dataset,environment,covariate,matched_pairs_with_value,absolute_smd
CHEMBL214_Ki,mmp_series,max_similarity,133,0.008897544048292695
CHEMBL214_Ki,mmp_series,avg_mw,133,0.011441056204127751
CHEMBL214_Ki,mmp_series,mw_diff,133,0.01256931021945393
CHEMBL214_Ki,mmp_series,train_distance_mean,133,0.08566588386380218
CHEMBL214_Ki,mmp_series,mmp_edit_size,46,0.023888687225257953
CHEMBL214_Ki,original,max_similarity,59,0.010977541367523847
CHEMBL214_Ki,original,avg_mw,59,0.0019076575630769946
CHEMBL214_Ki,original,mw_diff,59,0.004131109571673697
CHEMBL214_Ki,original,train_distance_mean,59,0.033932498452572527
CHEMBL214_Ki,original,mmp_edit_size,35,0.08769296936089847
CHEMBL235_EC50,mmp_series,max_similarity,76,0.01255016717837029
CHEMBL235_EC50,mmp_series,avg_mw,76,0.008085153989315698
CHEMBL235_EC50,mmp_series,mw_diff,76,0.06000557621348413
CHEMBL235_EC50,mmp_series,train_distance_mean,76,0.06196351579759569
CHEMBL235_EC50,mmp_series,mmp_edit_size,51,0.19908088182285155
CHEMBL235_EC50,original,max_similarity,32,0.1103293650992419
CHEMBL235_EC50,original,avg_mw,32,0.09512871936789437
CHEMBL235_EC50,original,mw_diff,32,0.06714966382056067
CHEMBL235_EC50,original,train_distance_mean,32,0.04624700276304178
CHEMBL235_EC50,original,mmp_edit_size,18,0.067401606495995
CHEMBL236_Ki,mmp_series,max_similarity,144,0.0015741971208600787
CHEMBL236_Ki,mmp_series,avg_mw,144,0.05369218187519792
CHEMBL236_Ki,mmp_series,mw_diff,144,0.030824809695009954
CHEMBL236_Ki,mmp_series,train_distance_mean,144,0.006880295830137013
CHEMBL236_Ki,mmp_series,mmp_edit_size,68,0.01802922483297239
CHEMBL236_Ki,original,max_similarity,51,0.016062898946606625
CHEMBL236_Ki,original,avg_mw,51,0.061452644767187856
CHEMBL236_Ki,original,mw_diff,51,0.038205783945662125
CHEMBL236_Ki,original,train_distance_mean,51,0.021776734609866805
CHEMBL236_Ki,original,mmp_edit_size,22,0.07910474840240164
